Sr NO.,DistrictName,TalukaNam,CityName,
14499,Vadodara,Padra,Bhadari,
14500,Vadodara,Padra,Gayapura,
14501,Vadodara,Padra,Kanda,
14502,Vadodara,Padra,Shanpur,
14503,Vadodara,Padra,Sampla,
14504,Vadodara,Padra,Danoli,
14505,Vadodara,Padra,Bhanpur,
14506,Vadodara,Padra,Vanchhara,
14507,Vadodara,Padra,Kotna,
14508,Vadodara,Padra,Shahera,
14509,Vadodara,Padra,Thikariya Math,
14510,Vadodara,Padra,Sadad,
14511,Vadodara,Padra,Kothwada,
14512,Vadodara,Padra,Vasnaref,
14513,Vadodara,Padra,Nedra,
14514,Vadodara,Padra,Sokhdaraghu,
14515,Vadodara,Karjan,Virjai,
14516,Vadodara,Karjan,Abhara,
14517,Vadodara,Karjan,Sambhoi,
14518,Vadodara,Karjan,Surwada,
14519,Vadodara,Karjan,Manpur,
14520,Vadodara,Karjan,Pingalwada,
14521,Vadodara,Karjan,Harsunda,
14522,Vadodara,Karjan,Bamangam,
14523,Vadodara,Karjan,Manglej,
14524,Vadodara,Karjan,Kherda,
14525,Vadodara,Karjan,Anastu,
14526,Vadodara,Karjan,Kurai,
14527,Vadodara,Karjan,Khandha,
14528,Vadodara,Karjan,Handod,
14529,Vadodara,Karjan,Kanabha,
14530,Vadodara,Karjan,Chorbhuj,
14531,Vadodara,Karjan,Umaj,
14532,Vadodara,Karjan,Sanpa,
14533,Vadodara,Karjan,Bodaka,
14534,Vadodara,Karjan,Kambola,
14535,Vadodara,Karjan,Karamadi,
14536,Vadodara,Karjan,Kandari,
14537,Vadodara,Karjan,Dhanora,
14538,Vadodara,Karjan,Gandhara,
14539,Vadodara,Karjan,Ganpatpura,
14540,Vadodara,Karjan,Vemardi,
14541,Vadodara,Karjan,Navi Jithardi,
14542,Vadodara,Karjan,Juni Jitharadi,
14543,Vadodara,Karjan,Miyagam,
14544,Vadodara,Karjan,Mangrol,
14545,Vadodara,Karjan,Dhamanja,
14546,Vadodara,Karjan,Lakodara,
14547,Vadodara,Karjan,Vadava,
14548,Vadodara,Karjan,Bharthana,
14549,Vadodara,Karjan,Bharthali,
14550,Vadodara,Karjan,Dhavat,
14551,Vadodara,Karjan,Kurali,
14552,Vadodara,Karjan,Vemar,
14553,Vadodara,Karjan,Kothav,
14554,Vadodara,Karjan,Kasampur,
14555,Vadodara,Karjan,Sandarna,
14556,Vadodara,Karjan,Osalam,
14557,Vadodara,Karjan,Dethan,
14558,Vadodara,Karjan,Valan,
14559,Vadodara,Karjan,Mesrad,
14560,Vadodara,Karjan,Mankan,
14561,Vadodara,Karjan,Divi,
14562,Vadodara,Karjan,Kiya,
14563,Vadodara,Karjan,Atali,
14564,Vadodara,Karjan,Bachar,
14565,Vadodara,Karjan,Choranda,
14566,Vadodara,Karjan,Nishaliya,
14567,Vadodara,Karjan,Methi,
14568,Vadodara,Karjan,Chhanchhva,
14569,Vadodara,Karjan,Kala,
14570,Vadodara,Karjan,Urad,
14571,Vadodara,Karjan,Koliyad,
14572,Vadodara,Karjan,Sansrod,
14573,Vadodara,Karjan,Haldarva,
14574,Vadodara,Karjan,Mantroj,
14575,Vadodara,Karjan,Saring,
14576,Vadodara,Karjan,Sanapura,
14577,Vadodara,Karjan,Saniyad,
14578,Vadodara,Karjan,Sarupur Timbi,
14579,Vadodara,Karjan,Latipur Timbi,
14580,Vadodara,Karjan,Kanthariya,
14581,Vadodara,Karjan,Simli,
14582,Vadodara,Karjan,Kothiya,
14583,Vadodara,Karjan,Ranapur,
14584,Vadodara,Karjan,Deroli,
14585,Vadodara,Karjan,Fatepur,
14586,Vadodara,Karjan,Samri,
14587,Vadodara,Karjan,Samra,
14588,Vadodara,Karjan,Sherpura,
14589,Vadodara,Karjan,Karan,
14590,Vadodara,Karjan,Pachhiyapura,
14591,Vadodara,Karjan,Delvada,
14592,Vadodara,Karjan,Somaj,
14593,Vadodara,Karjan,Arjanpura,
14594,Vadodara,Karjan,Oz,
14595,Vadodara,Karjan,Rarod,
14596,Vadodara,Karjan,Ropa,
14597,Vadodara,Karjan,Kahona,
14598,Vadodara,Karjan,Hirjipura,
14599,Vadodara,Karjan,Bakapur,
14600,Vadodara,Karjan,Lilod,
14601,Vadodara,Karjan,Sayar,
14602,Vadodara,Karjan,Malod,
14603,Vadodara,Karjan,Sagdol,
14604,Vadodara,Karjan,Pura,
14605,Vadodara,Karjan,Moti Koral,
14606,Vadodara,Karjan,Alampura,
14607,Vadodara,Karjan,Nani Koral,
14608,Vadodara,Sinor,Timbarva,
14609,Vadodara,Sinor,Nana Habipura,
14610,Vadodara,Sinor,Garadi,
14611,Vadodara,Sinor,Sandha,
14612,Vadodara,Sinor,Damnagar,
14613,Vadodara,Sinor,Nana Karala,
14614,Vadodara,Sinor,Vaniyad,
14615,Vadodara,Sinor,Anandi,
14616,Vadodara,Sinor,Puniyad,
14617,Vadodara,Sinor,Bhekhada,
14618,Vadodara,Sinor,Chhanbhoi,
14619,Vadodara,Sinor,Achisara,
14620,Vadodara,Sinor,Tarva,
14621,Vadodara,Sinor,Tinglod,
14622,Vadodara,Sinor,Bavaliya,
14623,Vadodara,Sinor,Utraj,
14624,Vadodara,Sinor,Sadhli,
14625,Vadodara,Sinor,Avakhal,
14626,Vadodara,Sinor,Malpur,
14627,Vadodara,Sinor,Segva,
14628,Vadodara,Sinor,Satisana,
14629,Vadodara,Sinor,Mota Karala,
14630,Vadodara,Sinor,Simli,
14631,Vadodara,Sinor,Kukas,
14632,Vadodara,Sinor,Tersa,
14633,Vadodara,Sinor,Manjrol,
14634,Vadodara,Sinor,Mindhol,
14635,Vadodara,Sinor,Diver,
14636,Vadodara,Sinor,Surasamal,
14637,Vadodara,Sinor,Damapura,
14638,Vadodara,Sinor,Mota Fofaliya,
14639,Vadodara,Sinor,Bithali,
14640,Vadodara,Sinor,Dariapura,
14641,Vadodara,Sinor,Moletha,
14642,Vadodara,Sinor,Ambali,
14643,Vadodara,Sinor,Kanjetha,
14644,Vadodara,Sinor,Sinor,
14645,Vadodara,Sinor,Mandva,
14646,Vadodara,Sinor,Malsar,
14647,Vadodara,Sinor,Zanzad,
14648,Vadodara,Sinor,Barkal,
14649,Narmada,Tilakwada,Bujetha,
14650,Narmada,Tilakwada,Jalodra,
14651,Narmada,Tilakwada,Kareli,
14652,Narmada,Tilakwada,Sevada,
14653,Narmada,Tilakwada,Pindoli,
14654,Narmada,Tilakwada,Vora,
14655,Narmada,Tilakwada,Shahpura (Tedia),
14656,Narmada,Tilakwada,Fatepur (Vanmala),
14657,Narmada,Tilakwada,Vanmala,
14658,Narmada,Tilakwada,Namariya,
14659,Narmada,Tilakwada,Sahebpura,
14660,Narmada,Tilakwada,Udhai Mandava,
14661,Narmada,Tilakwada,Mangu,
14662,Narmada,Tilakwada,Limpura,
14663,Narmada,Tilakwada,Gamod,
14664,Narmada,Tilakwada,Utavali,
14665,Narmada,Tilakwada,Fatepur (Vajiriya),
14666,Narmada,Tilakwada,Vajiriya,
14667,Narmada,Tilakwada,Umedpura,
14668,Narmada,Tilakwada,Amaliya,
14669,Narmada,Tilakwada,Kakadiya,
14670,Narmada,Tilakwada,Soikuva,
14671,Narmada,Tilakwada,Khushalpura,
14672,Narmada,Tilakwada,Agar,
14673,Narmada,Tilakwada,Himatpura,
14674,Narmada,Tilakwada,Jesingpura,
14675,Narmada,Tilakwada,Sindhiyapura,
14676,Narmada,Tilakwada,Kesarpura,
14677,Narmada,Tilakwada,Pichhipura,
14678,Narmada,Tilakwada,Nana Vora,
14679,Narmada,Tilakwada,Marundhiya,
14680,Narmada,Tilakwada,Moriya,
14681,Narmada,Tilakwada,Varvada,
14682,Narmada,Tilakwada,Nalgam,
14683,Narmada,Tilakwada,Mora,
14684,Narmada,Tilakwada,Odambiya,
14685,Narmada,Tilakwada,Kasotiya,
14686,Narmada,Tilakwada,Lilgadh,
14687,Narmada,Tilakwada,Dabhed,
14688,Narmada,Tilakwada,Dabhiya,
14689,Narmada,Tilakwada,Kharod,
14690,Narmada,Tilakwada,Limadiya,
14691,Narmada,Tilakwada,Kandlej,
14692,Narmada,Tilakwada,Surajipura,
14693,Narmada,Tilakwada,Ratudiya,
14694,Narmada,Tilakwada,Savli,
14695,Narmada,Tilakwada,Bandarpura,
14696,Narmada,Tilakwada,Namalpur,
14697,Narmada,Tilakwada,Zari,
14698,Narmada,Tilakwada,Vagheli,
14699,Narmada,Tilakwada,Rampuri,
14700,Narmada,Tilakwada,Hijdamahudi,
14701,Narmada,Tilakwada,Naliya,
14702,Narmada,Tilakwada,Chudeshwar,
14703,Narmada,Tilakwada,Gansinda,
14704,Narmada,Tilakwada,Navapura (Uchad),
14705,Narmada,Tilakwada,Tekra Kamsoli,
14706,Narmada,Tilakwada,Hafispura,
14707,Narmada,Tilakwada,Rozanar (Dhamanghoda),
14708,Narmada,Tilakwada,Khata Asitara,
14709,Narmada,Tilakwada,Zazpura,
14710,Narmada,Tilakwada,Puchhapura,
14711,Narmada,Tilakwada,Gambhirpura (Chosatiya),
14712,Narmada,Tilakwada,Shira,
14713,Narmada,Tilakwada,Godham,
14714,Narmada,Tilakwada,Kasundar,
14715,Narmada,Tilakwada,Vankol,
14716,Narmada,Tilakwada,Navapura (Alva),
14717,Narmada,Tilakwada,Gengadiya,
14718,Narmada,Tilakwada,Devaliya,
14719,Narmada,Tilakwada,Vandh,
14720,Narmada,Tilakwada,Gola Talavadi,
14721,Narmada,Tilakwada,Alampur,
14722,Narmada,Tilakwada,Tilakwada,
14723,Narmada,Tilakwada,Moti Kamsoli,
14724,Narmada,Tilakwada,Chitrakhadi,
14725,Narmada,Tilakwada,Alva,
14726,Narmada,Tilakwada,Indarman,
14727,Narmada,Tilakwada,Gochariya,
14728,Narmada,Tilakwada,Jetpur,
14729,Narmada,Tilakwada,Uchad,
14730,Narmada,Tilakwada,Vadiya Tekra,
14731,Narmada,Tilakwada,Vadiya (Kalaghoda),
14732,Narmada,Tilakwada,Vasan,
14733,Narmada,Tilakwada,Marsan,
14734,Narmada,Tilakwada,Dhanikhod,
14735,Narmada,Tilakwada,Katkoi,
14736,Narmada,Tilakwada,Haripura,
14737,Narmada,Tilakwada,Kantharpura,
14738,Narmada,Tilakwada,Virpur,
14739,Narmada,Tilakwada,Rengan,
14740,Narmada,Tilakwada,Vyadhar,
14741,Narmada,Tilakwada,Surva,
14742,Narmada,Tilakwada,Koyari,
14743,Narmada,Tilakwada,Bhadarwa,
14744,Narmada,Tilakwada,Ruppura,
14745,Narmada,Tilakwada,Ferkuva,
14746,Narmada,Nandod,Narkhadi,
14747,Narmada,Nandod,Poicha,
14748,Narmada,Nandod,Kothara,
14749,Narmada,Nandod,Pati,
14750,Narmada,Nandod,Jior,
14751,Narmada,Nandod,Vandaria,
14752,Narmada,Nandod,Sondhaliya,
14753,Narmada,Nandod,Serav,
14754,Narmada,Nandod,Bilthana,
14755,Narmada,Nandod,Galupura,
14756,Narmada,Nandod,Bhekhadia,
14757,Narmada,Nandod,Vanznitad,
14758,Narmada,Nandod,Dhefa,
14759,Narmada,Nandod,Mithivav,
14760,Narmada,Nandod,Panisadadia,
14761,Narmada,Nandod,Dhaniala,
14762,Narmada,Nandod,Dhobisal,
14763,Narmada,Nandod,Mankuva,
14764,Narmada,Nandod,Navapara (Garudeshwar),
14765,Narmada,Nandod,Bakhar,
14766,Narmada,Nandod,Pan Talavadi,
14767,Narmada,Nandod,Vaviala,
14768,Narmada,Nandod,Suka,
14769,Narmada,Nandod,Songam,
14770,Narmada,Nandod,Gunetha,
14771,Narmada,Nandod,Borutar,
14772,Narmada,Nandod,Chichadia,
14773,Narmada,Nandod,Sajanpara,
14774,Narmada,Nandod,Chhindiapara,
14775,Narmada,Nandod,Guvar,
14776,Narmada,Nandod,Tankari,
14777,Narmada,Nandod,Anodara,
14778,Narmada,Nandod,Rasela,
14779,Narmada,Nandod,Jesalpor,
14780,Narmada,Nandod,Rundh,
14781,Narmada,Nandod,Sisodara,
14782,Narmada,Nandod,Ori,
14783,Narmada,Nandod,Varkhad,
14784,Narmada,Nandod,Patna,
14785,Narmada,Nandod,Helambi,
14786,Narmada,Nandod,Dhamnacha,
14787,Narmada,Nandod,Dhanpor,
14788,Narmada,Nandod,Torna,
14789,Narmada,Nandod,Bhadam,
14790,Narmada,Nandod,Lachhras,
14791,Narmada,Nandod,Mangrol,
14792,Narmada,Nandod,Rampara (Mangrol),
14793,Narmada,Nandod,Khadagada,
14794,Narmada,Nandod,Dhamadra,
14795,Narmada,Nandod,Zaria,
14796,Narmada,Nandod,Sandhia,
14797,Narmada,Nandod,Valpor,
14798,Narmada,Nandod,Nasri,
14799,Narmada,Nandod,Mankad Amba,
14800,Narmada,Nandod,Pinchhipara,
14801,Narmada,Nandod,Gadod,
14802,Narmada,Nandod,Kumbhia,
14803,Narmada,Nandod,Orpa,
14804,Narmada,Nandod,Undva,
14805,Narmada,Nandod,Samasherpura (Kareliwalu),
14806,Narmada,Nandod,Vadi,
14807,Narmada,Nandod,Amadla,
14808,Narmada,Nandod,Gabhana,
14809,Narmada,Nandod,Garudeshwar,
14810,Narmada,Nandod,Akteshwar,
14811,Narmada,Nandod,Sanjroli,
14812,Narmada,Nandod,Thari,
14813,Narmada,Nandod,Rajpipla (Rural) (Kunvarpara),
14814,Narmada,Nandod,Chitravadi,
14815,Narmada,Nandod,Hajarpara,
14816,Narmada,Nandod,Bhuchhad,
14817,Narmada,Nandod,Vaghetha,
14818,Narmada,Nandod,Pratappara,
14819,Narmada,Nandod,Amarpara,
14820,Narmada,Nandod,Navapara (Nikoli),
14821,Narmada,Nandod,Nikoli,
14822,Narmada,Nandod,Kandroj,
14823,Narmada,Nandod,Varachha,
14824,Narmada,Nandod,Navra,
14825,Narmada,Nandod,Vaghodia,
14826,Narmada,Nandod,Akuvada,
14827,Narmada,Nandod,Lodhan,
14828,Narmada,Nandod,Virsangpura,
14829,Narmada,Nandod,Rampara (Patnawalu),
14830,Narmada,Nandod,Dholivav,
14831,Narmada,Nandod,Ranipura,
14832,Narmada,Nandod,Bhacharvada,
14833,Narmada,Nandod,Karantha,
14834,Narmada,Nandod,Kali Makvana,
14835,Narmada,Nandod,Nana Zunda,
14836,Narmada,Nandod,Sengpara,
14837,Narmada,Nandod,Gambhirpara,
14838,Narmada,Nandod,Surajvad,
14839,Narmada,Nandod,Fulvadi,
14840,Narmada,Nandod,Vansla,
14841,Narmada,Nandod,Moti Raval,
14842,Narmada,Nandod,Nani Raval,
14843,Narmada,Nandod,Nana Piparia,
14844,Narmada,Nandod,Mota Piparia,
14845,Narmada,Nandod,Kothi,
14846,Narmada,Nandod,Bhumalia,
14847,Narmada,Nandod,Gadkoi,
14848,Narmada,Nandod,Naghatpor,
14849,Narmada,Nandod,Timrava,
14850,Narmada,Nandod,Kareli,
14851,Narmada,Nandod,Jetpor (Vaghrali),
14852,Narmada,Nandod,Vaghrali,
14853,Narmada,Nandod,Panchla,
14854,Narmada,Nandod,Limkhetar,
14855,Narmada,Nandod,Mankad Khada,
14856,Narmada,Nandod,Gulvani,
14857,Narmada,Nandod,Vanazi,
14858,Narmada,Nandod,Haripura,
14859,Narmada,Nandod,Survani,
14860,Narmada,Nandod,Zer,
14861,Narmada,Nandod,Khalvani,
14862,Narmada,Nandod,Vagadia,
14863,Narmada,Nandod,Navagam (Limbdi),
14864,Narmada,Nandod,Vasantpara,
14865,Narmada,Nandod,Gora,
14866,Narmada,Nandod,Boria,
14867,Narmada,Nandod,Indravarna,
14868,Narmada,Nandod,Bhanadra,
14869,Narmada,Nandod,Nava Vaghpara,
14870,Narmada,Nandod,Gopalpura,
14871,Narmada,Nandod,Vadia,
14872,Narmada,Nandod,Virpor,
14873,Narmada,Nandod,Kumasgam,
14874,Narmada,Nandod,Timbi,
14875,Narmada,Nandod,Rajuvadia,
14876,Narmada,Nandod,Rel,
14877,Narmada,Nandod,Umarva,
14878,Narmada,Nandod,Gamkuva,
14879,Narmada,Nandod,Khojalvasa,
14880,Narmada,Nandod,Dharikheda,
14881,Narmada,Nandod,Amletha,
14882,Narmada,Nandod,Taropa,
14883,Narmada,Nandod,Dholar,
14884,Narmada,Nandod,Ringni,
14885,Narmada,Nandod,Navagam (Ramgadh),
14886,Narmada,Nandod,Verisalpara,
14887,Narmada,Nandod,Jetpor (Ramgadh),
14888,Narmada,Nandod,Ramgadh,
14889,Narmada,Nandod,Nana Limatvada,
14890,Narmada,Nandod,Jitnagar,
14891,Narmada,Nandod,Vavdi,
14892,Narmada,Nandod,Junvad,
14893,Narmada,Nandod,Sakva,
14894,Narmada,Nandod,Bhilvashi,
14895,Narmada,Nandod,Limdi,
14896,Narmada,Nandod,Thavadia,
14897,Narmada,Nandod,Umarva (Joshivalu),
14898,Narmada,Nandod,Mota Amba,
14899,Narmada,Nandod,Samaria,
14900,Narmada,Nandod,Velchhandi,
14901,Narmada,Nandod,Mota Raypara,
14902,Narmada,Nandod,Sundarpura,
14903,Narmada,Nandod,Jitgadh,
14904,Narmada,Nandod,Vanzar,
14905,Narmada,Nandod,Mota Limatvada,
14906,Narmada,Nandod,Nana Raipara,
14907,Narmada,Nandod,Khamar,
14908,Narmada,Nandod,Nana Haidva,
14909,Narmada,Nandod,Mota Haidva,
14910,Narmada,Nandod,Mayasi,
14911,Narmada,Nandod,Chitrol,
14912,Narmada,Nandod,Kanpor,
14913,Narmada,Nandod,Ghanta,
14914,Narmada,Nandod,Kakadva,
14915,Narmada,Nandod,Pratapnagar,
14916,Narmada,Nandod,Medgam,
14917,Narmada,Nandod,Baman Faliya,
14918,Narmada,Nandod,Mahudipada,
14919,Narmada,Nandod,Nani Chikhli,
14920,Narmada,Nandod,Boridra,
14921,Narmada,Nandod,Movi,
14922,Narmada,Nandod,Mandan (Gorvalun),
14923,Narmada,Nandod,Dhirkhadi,
14924,Narmada,Nandod,Mokhdi,
14925,Narmada,Nandod,Zarvani,
14926,Narmada,Nandod,Junaraj,
14927,Narmada,Nandod,Kamodiya,
14928,Narmada,Nandod,Mandan (Gaditvalun),
14929,Narmada,Nandod,Moti Chikhli,
14930,Narmada,Nandod,Namalgadh,
14931,Narmada,Nandod,Gagar,
14932,Narmada,Nandod,Amli,
14933,Narmada,Nandod,Gadit,
14934,Narmada,Nandod,Nani Daberi,
14935,Narmada,Nandod,Khunta Amba,
14936,Narmada,Nandod,Moji,
14937,Narmada,Nandod,Moti Bhamri,
14938,Narmada,Nandod,Palsi,
14939,Narmada,Nandod,Bitada,
14940,Narmada,Nandod,Gadher,
14941,Narmada,Nandod,Surpan,
14942,Narmada,Nandod,Chapat,
14943,Narmada,Nandod,Dadhvada,
14944,Narmada,Nandod,Handi,
14945,Narmada,Nandod,Dhochki,
14946,Narmada,Nandod,Datanambali,
14947,Narmada,Nandod,Kadavamahuda(gora),
14948,Narmada,Nandod,Chhatawada,
14949,Narmada,Dediapada,Galwada,
14950,Narmada,Dediapada,Undi,
14951,Narmada,Dediapada,Tukner,
14952,Narmada,Dediapada,Kanjal,
14953,Narmada,Dediapada,Kalvat,
14954,Narmada,Dediapada,Vav,
14955,Narmada,Dediapada,Chopdi,
14956,Narmada,Dediapada,Bogama,
14957,Narmada,Dediapada,Vaghumar,
14958,Narmada,Dediapada,Pankhala (Mathasar),
14959,Narmada,Dediapada,Mathasar,
14960,Narmada,Dediapada,Vandri,
14961,Narmada,Dediapada,Kanji,
14962,Narmada,Dediapada,Dumkhal,
14963,Narmada,Dediapada,Kokam,
14964,Narmada,Dediapada,Piplod,
14965,Narmada,Dediapada,Sankli,
14966,Narmada,Dediapada,Gichad,
14967,Narmada,Dediapada,Bebar,
14968,Narmada,Dediapada,Fulsar,
14969,Narmada,Dediapada,Ladava,
14970,Narmada,Dediapada,Kabripathar,
14971,Narmada,Dediapada,Kutilpada,
14972,Narmada,Dediapada,Koliwada (Pangam),
14973,Narmada,Dediapada,Mojra,
14974,Narmada,Dediapada,Gadh,
14975,Narmada,Dediapada,Kaltar,
14976,Narmada,Dediapada,Panchumar,
14977,Narmada,Dediapada,Gadi,
14978,Narmada,Dediapada,Bal,
14979,Narmada,Dediapada,Juna Mosda,
14980,Narmada,Dediapada,Patvali,
14981,Narmada,Dediapada,Mathavali,
14982,Narmada,Dediapada,Ingavadi,
14983,Narmada,Dediapada,Mohbudi,
14984,Narmada,Dediapada,Mal,
14985,Narmada,Dediapada,Vedchha,
14986,Narmada,Dediapada,Arethi,
14987,Narmada,Dediapada,Moti Singloti,
14988,Narmada,Dediapada,Nani Singloti,
14989,Narmada,Dediapada,Khatam,
14990,Narmada,Dediapada,Besna,
14991,Narmada,Dediapada,Khudadi,
14992,Narmada,Dediapada,Koliwada (Bogaj),
14993,Narmada,Dediapada,Bogaj,
14994,Narmada,Dediapada,Kishmor,
14995,Narmada,Dediapada,Ghantoli,
14996,Narmada,Dediapada,Gajar Gota,
14997,Narmada,Dediapada,Pangam,
14998,Narmada,Dediapada,Soliya,
14999,Narmada,Dediapada,Magardev,
15000,Narmada,Dediapada,Dhanor,
15001,Narmada,Dediapada,Rambhava,
15002,Narmada,Dediapada,Khatkankhadi,
15003,Narmada,Dediapada,Rakhas Kundi,
15004,Narmada,Dediapada,Navagam (Dediapada),
15005,Narmada,Dediapada,Pipla,
15006,Narmada,Dediapada,Pansar,
15007,Narmada,Dediapada,Chorkotar,
15008,Narmada,Dediapada,Babadokti,
15009,Narmada,Dediapada,Sukwal,
15010,Narmada,Dediapada,Morjadi,
15011,Narmada,Dediapada,Samot,
15012,Narmada,Dediapada,Hathvadiyo Vad,
15013,Narmada,Dediapada,Nani Morkhi,
15014,Narmada,Dediapada,Modalvav,
15015,Narmada,Dediapada,Goval Patdi,
15016,Narmada,Dediapada,Kanbudi,
15017,Narmada,Dediapada,Khokhra Umar (Zarnawadiwalu),
15018,Narmada,Dediapada,Nivalda,
15019,Narmada,Dediapada,Timbapada,
15020,Narmada,Dediapada,Mota Suka Amba,
15021,Narmada,Dediapada,Nana Suka Amba,
15022,Narmada,Dediapada,Manchhipada,
15023,Narmada,Dediapada,Ghodi,
15024,Narmada,Dediapada,Baydi,
15025,Narmada,Dediapada,Samarpada (Thava),
15026,Narmada,Dediapada,Sejpur,
15027,Narmada,Dediapada,Thapavi,
15028,Narmada,Dediapada,Moskuwa,
15029,Narmada,Dediapada,Jambar,
15030,Narmada,Dediapada,Nighat,
15031,Narmada,Dediapada,Zarnawadi,
15032,Narmada,Dediapada,Ghankhetar,
15033,Narmada,Dediapada,Gundva,
15034,Narmada,Dediapada,Medyusag,
15035,Narmada,Dediapada,Mathakalbi,
15036,Narmada,Dediapada,Konvav,
15037,Narmada,Dediapada,Nava Mosda,
15038,Narmada,Dediapada,Gundvan,
15039,Narmada,Dediapada,Saki,
15040,Narmada,Dediapada,Menamba,
15041,Narmada,Dediapada,Kutilshisha,
15042,Narmada,Dediapada,Gangapur,
15043,Narmada,Dediapada,Moti Kalbi,
15044,Narmada,Dediapada,Kakarpada,
15045,Narmada,Dediapada,Tatkhadi,
15046,Narmada,Dediapada,Vadivav,
15047,Narmada,Dediapada,Mosit,
15048,Narmada,Dediapada,Sorapada,
15049,Narmada,Dediapada,Shukni Umran,
15050,Narmada,Dediapada,Bandi Servan,
15051,Narmada,Dediapada,Siyali,
15052,Narmada,Dediapada,Gulda Alias Cham,
15053,Narmada,Dediapada,Kunbar,
15054,Narmada,Dediapada,Chuli,
15055,Narmada,Dediapada,Pomla Pada,
15056,Narmada,Dediapada,Almavadi,
15057,Narmada,Dediapada,Bhatpur,
15058,Narmada,Dediapada,Mandala,
15059,Narmada,Dediapada,Garda,
15060,Narmada,Dediapada,Khajali Dabda,
15061,Narmada,Dediapada,Kharchipada,
15062,Narmada,Dediapada,Panuda,
15063,Narmada,Dediapada,Navagam (Panuda),
15064,Narmada,Dediapada,Rohda,
15065,Narmada,Dediapada,Bhukhran,
15066,Narmada,Dediapada,Amalipani,
15067,Narmada,Dediapada,Kalamkuva,
15068,Narmada,Dediapada,Jargam,
15069,Narmada,Dediapada,Kukadda,
15070,Narmada,Dediapada,Piparipada,
15071,Narmada,Dediapada,Kumbhkhadi,
15072,Narmada,Dediapada,Samarpada (Sidivalu),
15073,Narmada,Dediapada,Haripura,
15074,Narmada,Dediapada,Jamni,
15075,Narmada,Dediapada,Tumdavadi,
15076,Narmada,Dediapada,Nana Machh,
15077,Narmada,Dediapada,Mota Machh,
15078,Narmada,Dediapada,Khaydi,
15079,Narmada,Dediapada,Gotkhadi,
15080,Narmada,Dediapada,Kevdi,
15081,Narmada,Dediapada,Kundiamba,
15082,Narmada,Dediapada,Ghankhet,
15083,Narmada,Dediapada,Nani Korvai,
15084,Narmada,Dediapada,Potiyapada,
15085,Narmada,Dediapada,Anjanvai,
15086,Narmada,Dediapada,Viguna,
15087,Narmada,Dediapada,Mulkapada,
15088,Narmada,Dediapada,Vadhva,
15089,Narmada,Dediapada,Babada,
15090,Narmada,Dediapada,Rukhal,
15091,Narmada,Dediapada,Khaidipada,
15092,Narmada,Dediapada,Boripitha,
15093,Narmada,Dediapada,Bharada (Bedada),
15094,Narmada,Dediapada,Bhut Beda Alias Bhut Bangala,
15095,Narmada,Dediapada,Tabda,
15096,Narmada,Dediapada,Jhank,
15097,Narmada,Dediapada,Sajanvav,
15098,Narmada,Dediapada,Rojghat,
15099,Narmada,Dediapada,Bharada (Relva),
15100,Narmada,Dediapada,Samarpada,
15101,Narmada,Dediapada,Lotamba,
15102,Narmada,Dediapada,Chikda,
15103,Narmada,Dediapada,Devipada,
15104,Narmada,Dediapada,Ambavadi,
15105,Narmada,Dediapada,Jorti,
15106,Narmada,Dediapada,Ihdlavi,
15107,Narmada,Dediapada,Relva,
15108,Narmada,Dediapada,Patdi,
15109,Narmada,Dediapada,Sabuti,
15110,Narmada,Dediapada,Moskut,
15111,Narmada,Dediapada,Tilipada,
15112,Narmada,Dediapada,Umran,
15113,Narmada,Dediapada,Vadpada,
15114,Narmada,Dediapada,Gopaliya,
15115,Narmada,Dediapada,Ambadevi Alias Siyali,
15116,Narmada,Dediapada,Barsan,
15117,Narmada,Dediapada,Bharada(Barasan),
15118,Narmada,Dediapada,Moti Bedwan,
15119,Narmada,Dediapada,Khupar Barsan,
15120,Narmada,Dediapada,Nani Bedwan,
15121,Narmada,Dediapada,Piparvati,
15122,Narmada,Dediapada,Dabhavan,
15123,Narmada,Dediapada,Sorafali,
15124,Narmada,Dediapada,Samarpada (Devivalu),
15125,Narmada,Dediapada,Sada,
15126,Narmada,Dediapada,Moti Daberi,
15127,Narmada,Dediapada,Nani Bhamari,
15128,Narmada,Dediapada,Khapar,
15129,Narmada,Dediapada,Singal Gabhan,
15130,Narmada,Dediapada,Namgir,
15131,Narmada,Dediapada,Duthar,
15132,Narmada,Dediapada,Pinglapada,
15133,Narmada,Dediapada,Zadoli,
15134,Narmada,Dediapada,Dabka,
15135,Narmada,Dediapada,Shisha,
15136,Narmada,Dediapada,Pankhala (Shisha),
15137,Narmada,Dediapada,Mohbi,
15138,Narmada,Dediapada,Sagai,
15139,Narmada,Dediapada,Kelda,
15140,Narmada,Dediapada,Andu,
15141,Narmada,Dediapada,Boar,
15142,Narmada,Dediapada,Kathoh,
15143,Narmada,Dediapada,Kokati,
15144,Narmada,Dediapada,Dandawadi,
15145,Narmada,Dediapada,Shishkhuta,
15146,Narmada,Dediapada,Samarghat,
15147,Narmada,Dediapada,Ghanpipar,
15148,Narmada,Dediapada,Bantawadi,
15149,Narmada,Dediapada,Ralda,
15150,Narmada,Dediapada,Moti Korvai,
15151,Narmada,Dediapada,Olgam,
15152,Narmada,Dediapada,Kantipani,
15153,Narmada,Dediapada,Kham,
15154,Narmada,Dediapada,Khapar Buda,
